"# Generated by write_osm_objects_report from LangToolsOSM 0.1 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(347616);map_to_area->.municipi; nwr(area.municipi)[name~'^([Aa]vinguda|[Cc]arrer|[Cc]amí|[Pp]arc|[Pp]laça) '][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"237770670"	"Carrer Nou d'Octubre"	""	"Carrer 9 d'Octubre"	""	""	""	""	""	""	"{'alt_name:ca': ""Carrer 9 d'Octubre"", 'highway': 'residential', 'name': ""Carrer Nou d'Octubre""}"
"way"	"482299155"	"Carrer Nou d'Octubre"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Carrer Nou d'Octubre""}"
