"# Generated by write_osm_objects_report from LangToolsOSM 0.1 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(346444);map_to_area->.municipi; nwr(area.municipi)[name~'^([Aa]vinguda|[Cc]arrer|[Cc]amí|[Pp]arc|[Pp]laça) '][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"51462264"	"Avinguda Quatre"	""	""	"avinguda 4"	""	""	""	""	""	"{'alt_name': 'avinguda 4', 'cycleway': 'shared_lane', 'highway': 'residential', 'lanes': '1', 'maxspeed': '30', 'name': 'Avinguda Quatre', 'oneway': 'yes'}"
"way"	"51462265"	"Avinguda Quatre"	""	""	"avinguda 4"	""	""	""	""	""	"{'alt_name': 'avinguda 4', 'cycleway': 'shared_lane', 'highway': 'residential', 'lanes': '1', 'maxspeed': '30', 'name': 'Avinguda Quatre', 'oneway': 'yes'}"
"way"	"51462270"	"Avinguda Quatre"	""	""	"avinguda 4"	""	""	""	""	""	"{'alt_name': 'avinguda 4', 'highway': 'residential', 'lanes': '1', 'maxspeed': '30', 'name': 'Avinguda Quatre', 'oneway': 'yes'}"
"way"	"51462271"	"Avinguda Quatre"	""	""	"avinguda 4"	""	""	""	""	""	"{'alt_name': 'avinguda 4', 'highway': 'residential', 'lanes': '1', 'maxspeed': '30', 'name': 'Avinguda Quatre', 'oneway': 'yes'}"
