"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(274048);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	47691455	"озеро Варш"			""	"ozero Varsh"	""	"Q6478234"	""	"{'name': 'озеро Варш', 'natural': 'water', 'source': 'Landsat', 'wikidata': 'Q6478234', 'wikipedia': 'ru:Варш (озеро)'}"
"relation"	3339124	"городское поселение Искателей"			""	"Iskatelei"	"Iskatelei"	"Q1432735"	""	"{'addr:country': 'RU', 'addr:district': 'Заполярный район', 'addr:region': 'Ненецкий автономный округ', 'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Искателей', 'type': 'boundary', 'wikidata': 'Q1432735', 'wikipedia': 'ru:Посёлок Искателей'}"
"relation"	3339125	"сельское поселение Амдерма"			""	"Àmderma, Amderma"	"Àmderma"	"Q460396"	""	"{'addr:country': 'RU', 'addr:district': 'Заполярный район', 'addr:region': 'Ненецкий автономный округ', 'admin_level': '8', 'boundary': 'administrative', 'full_name': 'сельское поселение посёлок Амдерма', 'name': 'сельское поселение Амдерма', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q460396', 'wikipedia': 'ru:Амдерма'}"
