"# Generated by write_osm_objects_report from LangToolsOSM 0.1 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(85963);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	7785778463	"А. М. Василевскому"			""	"Aleksandr Vassilevski, Aleksandr Vasilevski, Aleksandr Vasilevsky, Vasilevsky"	"Aleksandr Vassilevski"	"human"	"Q150894"	""	"{'historic': 'memorial', 'inscription': 'Дважды Герой Советского Союза Маршал Советского Союза Александр Михайлович Василевский. 1895—1977', 'material': 'metal', 'memorial': 'bust', 'name': 'А. М. Василевскому', 'wikidata': 'Q150894', 'wikipedia': 'ru:Василевский, Александр Михайлович'}"
"node"	1367692312	"Завражье"			""	"Zavràjie"	""	"village"	"Q15651436"	""	"{'name': 'Завражье', 'place': 'village', 'wikidata': 'Q15651436', 'wikipedia': 'ru:Завражье (Кадыйский район)'}"
"node"	5285404286	"Костино"			""	"Kostino"	""	"hamlet"	"Q18399760"	""	"{'name': 'Костино', 'oktmo:user': 'yes', 'place': 'locality', 'wikidata': 'Q18399760', 'wikipedia': 'ru:Костино (Галичский район)'}"
"relation"	13991625	"Кострома"			""	"Kostromà (riu), Kostromà"	"Kostromà (riu)"	"river"	"Q863102"	"name:en=Kostroma"	"{'name': 'Кострома', 'name:en': 'Kostroma', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q863102'}"
"relation"	4425591	"городское поселение Солигалич"			""	"Soligàlitx"	"Soligàlitx"	"city/town"	"Q196380"	"official_name=городское поселение Город Солигалич"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Солигалич', 'official_name': 'городское поселение Город Солигалич', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q196380', 'wikipedia': 'ru:Солигалич'}"
