"# Generated by write_osm_objects_report from LangToolsOSM 0.1 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(145195);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	330161059	"Tannu-Ola mountains"			""	"Tannu-Ola"		"mountain range"	"Q620493"	"name:en=Tannu-Ola mountains, name:it=Monti Tannu-Ola"	"{'name': 'Tannu-Ola mountains', 'name:en': 'Tannu-Ola mountains', 'name:it': 'Monti Tannu-Ola', 'natural': 'mountain_range', 'wikidata': 'Q620493', 'wikipedia': 'en:Tannu-Ola mountains'}"
"node"	3198779864	"Межегей"			""	"Mezjegej"		"village"	"Q28482842"	"name:en=Mezhegey"	"{'name': 'Межегей', 'name:en': 'Mezhegey', 'official_status': 'ru:село', 'place': 'village', 'population': '1108', 'population:date': '2010-10-14', 'wikidata': 'Q28482842', 'wikipedia': 'ru:Межегей'}"
"relation"	190555	"Бай-Тайгинский кожуун"			"Бай-Тайгинский район"	"districte Bay-Tayginsky"		"Kozhuun"	"Q540299"	"name:en=Bay-Tayginsky Kozhuun, name:ja=バイ=タイガ地区, name:lt=Bai Taigos kožunas, name:ru=Бай-Тайгинский кожуун, name:tyv=Бай-Тайга кожуун"	"{'admin_level': '6', 'alt_name': 'Бай-Тайгинский район', 'boundary': 'administrative', 'name': 'Бай-Тайгинский кожуун', 'name:en': 'Bay-Tayginsky Kozhuun', 'name:ja': 'バイ=タイガ地区', 'name:lt': 'Bai Taigos kožunas', 'name:ru': 'Бай-Тайгинский кожуун', 'name:tyv': 'Бай-Тайга кожуун', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q540299', 'wikipedia': 'ru:Бай-Тайгинский кожуун'}"
"relation"	190748	"Улуг-Хемский кожуун"			"Улуг-Хемский район"	"districte Ulug-Khemsky"		"third-level administrative country subdivision"	"Q918362"	"name:en=Ulug-Khemsky Kozhuun, name:ja=ウルグ=ヘム地区, name:lt=Ulug Chemo kožunas, name:ru=Улуг-Хемский кожуун"	"{'admin_level': '6', 'alt_name': 'Улуг-Хемский район', 'boundary': 'administrative', 'name': 'Улуг-Хемский кожуун', 'name:en': 'Ulug-Khemsky Kozhuun', 'name:ja': 'ウルグ=ヘム地区', 'name:lt': 'Ulug Chemo kožunas', 'name:ru': 'Улуг-Хемский кожуун', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q918362', 'wikipedia': 'ru:Улуг-Хемский кожуун'}"
