"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle Balseta"					"way"	"239942594"		"{'highway': 'residential', 'name': 'Calle Balseta'}"	"Carrer Balseta"	
"Calle San Cristóbal"					"way"	"324351574"		"{'highway': 'residential', 'name': 'Calle San Cristóbal'}"	"Carrer Sant Cristòfol"	
