"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"	"al_name:ca"
"Calle Cervantes"					"way"	"123259135"	""	"{'highway': 'residential', 'name': 'Calle Cervantes'}"	"Carrer Cervantes"		
"Calle Cervantes"					"way"	"123254671"	""	"{'highway': 'residential', 'name': 'Calle Cervantes'}"	"Carrer Cervantes"		
"Calle del Mar"					"way"	"230039454"	""	"{'highway': 'residential', 'name': 'Calle del Mar'}"	"Carrer del Mar"		
"Calle del Mar"					"way"	" 30965951"	""	"{'highway': 'residential', 'name': 'Calle del Mar', 'oneway': 'yes'}"	"Carrer del Mar"		
"Calle del Mar"					"way"	" 30958210"	""	"{'highway': 'residential', 'name': 'Calle del Mar', 'oneway': 'yes'}"	"Carrer del Mar"		
"Calle Ecuador"					"way"	"194348028"	""	"{'check_date': '2021-11-06', 'highway': 'residential', 'name': 'Calle Ecuador', 'note': 'Soterramiento linea de alta tensión.'}"	"Carrer Equador"		
"Calle Enric Valor"					"way"	"368099925"	""	"{'highway': 'residential', 'name': 'Calle Enric Valor'}"	"Carrer Enric Valor"		
"Calle Lope de Vega"					"way"	"123359208"	""	"{'highway': 'service', 'name': 'Calle Lope de Vega', 'service': 'alley'}"	"Carrer Lope de Vega"		
